,1960,1970,1980,1990,2000
204,"Berlin, West Germany","Paris, France","Fort Wayne, Indiana, USA","Indianapolis, Indiana, USA","Los Angeles, California, U.S."
205,,"Englewood, New Jersey, USA","Burbank, California, USA","San Francisco, California, USA","Buton-on-Trent, Staffordshire, England, UK"
206,"San Prospero Parmense, Italy",,"Metolius, Oregon USA","Hot Springs, Arkansas, USA","Rocky Mount, North Carolina, USA"
207,"Córdoba, Argentina","Queens, New York USA","Rødovre, Denmark","Detroit, Michigan, USA",Orange - California - USA
208,," Atlanta, Georgia, USA","St. Louis, Missouri, USA","Casablanca, Morocco",Atlanta - Georgia - USA
209,,"St. Louis, Missouri, USA","Long Beach, California, USA","New Rochelle, New York, USA","Lewiston, Maine, USA"
210,,"Oak Park, Illinois, USA","New York, USA","South Orange, New Jersey, USA","Vicenza, Veneto, Italy"
211,"Linton, Indiana, USA","Budapest, Hungary","Houston, Texas, USA","New York City, New York, USA","Brooklyn, New York, USA"
212,"Ōta, Tokyo, Japon","Hampstead, London, England, UK","Colwyn Bay, Wales, UK","New York City, New York, USA","Mount Vernon, New York, États-Unis"
213,"Los Angeles, California, USA","Roswell, New Mexico, U.S.","London, England, UK",,"Denver, Colorado, USA"
214,"Richmond, Virginia, U.S.","New York City, New York",Chicago - Illinois - USA,"Miami Beach, Florida, USA","Englewood, New Jersey, USA"
215,"Bascom, Florida, USA","Brooklyn, New York, USA","Longview, Texas, USA","Salisbury, Wiltshire, England, UK","Lower East Side, New York City, New York, USA"
216,"Elmhurst, Queens, New York, United States",New York City - New York - USA,"Peekskill, New York, USA","Toowoomba, Queensland, Australia","Melbourne, Victoria, Australia"
217,"Vancouver, British Columbia, Canada","St. Louis, Missouri, USA","San Francisco, California, USA","New York City, New York, USA","Benoni, Gauteng, South Africa"
218,"Ehrenfeld, Pennsylvania, USA","Pontrhydyfen, Wales, UK",,,"Allentown, Pennsylvania, USA "
219,"Minneapolis, Minnesota, U.S.","Newton, Massachusetts, USA",,"Swansea, West Glamorgan, Wales, UK","Gothenburg, Västra Götalands län, Sweden"
220,,"New York City, New York, USA","Massapequa, Long Island, New York, USA",New York City - New York - USA,"Baltimore, Maryland, USA"
221,"Westhampton, New York, USA","Kokomo, Indiana, USA","New Orleans, Louisiana, USA","Victoria Peak, Hong Kong","Berdyansk, Ukraine"
222,"New York City, New York, USA","Shelbyville, Tennessee, USA","El Centro, California, USA",Fairport - New York - USA,Tehran - Iran
223,"Nutley, New Jersey, USA",," Lynwood, California, USA","New York City, New York, USA","Los Angeles, California, USA"
224,Atlanta - Georgia - USA,,"London, Ontario, Canada","Willesden, London, England, UK","New York, USA"
225,"Racine, Wisconsin, USA","New York City, New York, USA","Memphis, Tennessee","Redruth, Cornwall, England, UK","Santa Cruz, California, USA"
226,"New York City, New York, USA","Northridge, California, U.S.","Asbury Park, New Jersey, USA","Jerusalem, Israel","London, England, UK"
227,"Hampstead, London, England, UK","Albany, New York, USA","Long Beach, Long Island, New York, USA","Perth, Scotland, UK","Nelsonville, Ohio, USA"
228,"Kulm, North Dakota, USA","Montreal, Quebec, Canada","Subic Bay Naval Station, Philippines","Los Angeles, California, USA","Mossley Hill, Liverpool, England, UK"
229,"England, UK","Santa Monica, California, USA","North Hollywood, Los Angeles, California, USA","Queens, New York, U.S.","Beijing, China"
230,"Cleveland, Ohio, USA",New York City - New York - USA,"Stevens Point, Wisconsin, USA","New York City, New York, USA","Barnes, London, England, UK"
231,"Van Nuys, California, USA","New York City, New York, USA","New York City, New York, USA","Augusta, Georgia, USA","Mumbai, Maharashtra, India"
232,"Williamsburg, Brooklyn, New York, USA","Cambridge, Cambridgeshire, England, UK","New York City, New York, USA","Vancouver, British Columbia, Canada",
233,"New York City, New York, USA","Chicago, Illinois, USA","Saratoga, California, USA","New York City, New York, USA","Franklin, Tennessee, USA"
234,"New York City, New York, USA","Glendale, California, USA","Washington, D.C., USA","Westminster, London, England, UK","Concord, Massachusetts, USA"
235,"London, England, U.K.","New York City, New York, USA","Long Island, New York, USA",Paris - France,"Boulder, Colorado, USA"
236,"Buenos Aires, Argentina",,"Bury St. Edmunds, Suffolk, England, UK","Topeka, Kansas, United States","Los Angeles, California, USA"
237,"London, England, UK","Indianapolis, Indiana, U.S.","Cleveland, Ohio, U.S.","St. Louis, Missouri, USA","New York City, New York, USA"
238,"Tottenham, London, England, UK","Queens, New York USA","Sydney, New South Wales, Australia","Milwaukee, Wisconsin, USA","Port Glasgow, Scotland, UK"
239,"Los Angeles, California, U.S.","Brooklyn, New York, USA","Queens, New York, USA","Chicago, Illinois, USA","Passaic, New Jersey, USA"
240,"New York City, New York, U.S.","Los Angeles, California, USA","Idar-Oberstein, Allemagne de l'Ouest","Upper Darby, Pennsylvania, USA","New York City, New York, USA"
241,"Studio City, California, USA","Edmonton, Alberta, Canada","Queens, New York, USA","Houston, Texas, USA","Paris, France"
242,"New York City, New York USA","Tallahassee, Florida, U.S.","Istanbul, Turkey","Pompton Plains, New Jersey, USA","Rockwood, Tennessee, USA"
243,"Pittsburgh, Pennsylvania, USA","Stillwater, Oklahoma, U.S.",,"Hinsdale, Illinois, USA","Evanston, Illinois, USA"
244,"Los Angeles, California, USA",London - England - UK,"Manhattan, New York City, New York, USA","Brooklyn, New York, USA","New York City, New York, USA"
245,"Naponee, Nebraska, USA",Neath - Glamorgan - Wales - UK,"Reno, Nevada","Little Rock, Arkansas, USA","Kansas City, Missouri, USA"
246,"Stockholm, Sweden","Mount Vernon, New York, U.S.",,"St. Louis, Missouri, USA","Toronto, Ontario, Canada"
247,"Los Angeles, California, USA","New York City, New York, USA","Regina, Saskatchewan, Canada","Belfast, Northern Ireland, UK","London, Ontario, Canada"
248,USA,"Allestree, Derbyshire, England","Brooklyn, New York City, New York, USA"," Dublin, Ireland","Lewisham, London, England, UK"
249,"Grand Island, Nebraska, USA","Amsterdam, New York, USA","Philadelphia, Pennsylvania, USA ","Owensboro, Kentucky, USA ","Philadelphia, Pennsylvania, USA"
250," Tunis, French Protectorate Tunisia [now Tunisia]","New York City, New York, U.S.",New York,"Carnoustie, Tayside, Scotland, UK","Atlanta, Georgia, USA"
251,"Quincy, Massachusetts, USA","Detroit, Michigan, USA","Amityville, New York, USA",,"Lake Charles, Louisiana, USA"
252,"Los Angeles, California, USA","Gary, Indiana, USA","Glendale, California, USA",,"Los Angeles, California, USA"
253,"Santa Monica, California, USA","Brunoy, France",,,"Pittsburgh, Pennsylvania, USA"
254," Goulburn, New South Wales, Australia","Cremona, Lombardy, Italy","Los Angeles, California, USA",,"Vancouver, British Columbia, Canada"
255,"Doncaster, Yorkshire, England, UK","Houston, Texas, USA","Los Angeles, California, USA",,"New Orleans, Louisiana, USA"
256,"Yonkers, New York, USA","Boston, Massachusetts, USA","Salford, Manchester, England, UK",,"San Francisco, California, USA"
257,"Oakland, California, USA","Summit, New Jersey, USA","Hollywood, California, USA",,"Leningrad, USSR (St. Petersburg, Russia)"
258,"Lock Haven, Pennsylvania, USA","Detroit, Michigan, USA","Rochester, Minnesota, USA",,"Golders Green, London, England, UK"
259,,"Manhattan, New York City, New York, USA","Wichita, Kansas, USA",," Tel Aviv, Israel"
260,"Warsaw, Indiana, USA","Peekskill, New York, USA","Austin, Texas, USA",,"Vancouver, British Columbia, Canada"
261,Los Angeles - California - USA,"Sydney, Australia","Toronto, Ontario, Canada",,
262,Czechoslovakia,"Dayton, Ohio, USA",,,
263,"Clamart, Hauts-de-Seine, Île-de-France, France","Los Angeles, California, USA","New York City, New York, USA",,
264,"Laurel, Nebraska, USA","Yellowknife, Northwest Territories, Canada","Portland, Maine",,
265,"Montréal, Québec, Canada","Greenville, Mississippi, USA","Hempstead, Long Island, New York, USA",,
266,,"Hereford, Herefordshire, England, United Kingdom ","Huntington, New York, USA",,
267,"Parma, Emilia-Romagna, Italy","Dagenham, Essex, England, UK","Memphis, Tennessee, USA",,
268,"Dunkerque, Nord, Nord-Pas-de-Calais, France","Walton-on-Thames, Surrey, England, UK","London, England",,
269,"Hamden, Connecticut, USA","Waco, Texas, USA","Waco, Texas, USA",,
270,"O'Fallon, Illinois, USA","Queens, New York, USA",Kansas City - Missouri - USA,,
271,"Monsummano Terme, Pistoia, Tuscany, Italy",Galveston - Texas - USA,"St. Louis, Missouri, USA",,
272,"Chiliomodi, Corinth, Greece","Houston, Texas, USA","Sevierville, Tennessee, USA",,
273,"Hamilton, South Lanarkshire","Memphis, Tennessee, U.S.","Fairfield, Connecticut, USA",,
274,"Greenwich Village, New York City, New York, USA",,"Englewood, New Jersey, USA",,
275,"New York City, New York, USA",,Lombard - Illinois - USA,,
276,"Hollywood, California, USA","Greensboro, North Carolina, USA","New York City, New York, USA",,
277,"Manhattan, New York City, New York, USA","New York City, New York, USA","Chicago, Illinois, USA",,
278,"Dijon, France","Pueblo, Colorado, USA","Bethlehem, Pennsylvania",,
279,Paris - France,Brooklyn - New York - USA,,,
280,,,,,
281,"Kungsholmen, Stockholm, Stockholms län, Sweden",,,,
